Timestamp,Frame,Autos_Lavados
2025-11-30 09:26:28,1,0
2025-11-30 09:26:28,2,0
2025-11-30 09:26:28,3,0
2025-11-30 09:26:28,4,0
2025-11-30 09:26:28,5,0
2025-11-30 09:26:28,6,0
2025-11-30 09:26:28,7,0
2025-11-30 09:26:28,8,0
2025-11-30 09:26:28,9,0
2025-11-30 09:26:28,10,0
2025-11-30 09:26:28,11,0
2025-11-30 09:26:29,12,0
2025-11-30 09:26:29,13,0
2025-11-30 09:26:29,14,0
2025-11-30 09:26:29,15,0
2025-11-30 09:26:29,16,0
2025-11-30 09:26:29,17,0
2025-11-30 09:26:29,18,0
2025-11-30 09:26:29,19,0
2025-11-30 09:26:29,20,0
2025-11-30 09:26:29,21,0
2025-11-30 09:26:29,22,0
2025-11-30 09:26:29,23,0
2025-11-30 09:26:29,24,0
2025-11-30 09:26:29,25,0
2025-11-30 09:26:29,26,0
2025-11-30 09:26:29,27,0
2025-11-30 09:26:29,28,0
2025-11-30 09:26:29,29,0
2025-11-30 09:26:29,30,0
2025-11-30 09:26:29,31,0
2025-11-30 09:26:29,32,0
2025-11-30 09:26:29,33,0
2025-11-30 09:26:29,34,0
2025-11-30 09:26:29,35,0
2025-11-30 09:26:29,36,0
2025-11-30 09:26:29,37,1
2025-11-30 09:26:29,38,1
2025-11-30 09:26:29,39,1
2025-11-30 09:26:29,40,1
2025-11-30 09:26:30,41,1
2025-11-30 09:26:30,42,1
2025-11-30 09:26:30,43,1
2025-11-30 09:26:30,44,1
2025-11-30 09:26:30,45,1
2025-11-30 09:26:30,46,1
2025-11-30 09:26:30,47,1
2025-11-30 09:26:30,48,1
2025-11-30 09:26:30,49,1
2025-11-30 09:26:30,50,1
2025-11-30 09:26:30,51,1
2025-11-30 09:26:30,52,1
2025-11-30 09:26:30,53,1
2025-11-30 09:26:30,54,1
2025-11-30 09:26:30,55,1
2025-11-30 09:26:30,56,1
2025-11-30 09:26:30,57,1
2025-11-30 09:26:30,58,1
2025-11-30 09:26:30,59,1
2025-11-30 09:26:30,60,1
2025-11-30 09:26:30,61,1
2025-11-30 09:26:30,62,1
2025-11-30 09:26:30,63,1
2025-11-30 09:26:30,64,1
2025-11-30 09:26:30,65,1
2025-11-30 09:26:31,66,1
2025-11-30 09:26:31,67,1
2025-11-30 09:26:31,68,1
2025-11-30 09:26:31,69,1
2025-11-30 09:26:31,70,1
2025-11-30 09:26:31,71,1
2025-11-30 09:26:31,72,1
2025-11-30 09:26:31,73,1
2025-11-30 09:26:31,74,1
2025-11-30 09:26:31,75,1
2025-11-30 09:26:31,76,1
2025-11-30 09:26:31,77,1
2025-11-30 09:26:31,78,1
2025-11-30 09:26:31,79,1
2025-11-30 09:26:31,80,1
2025-11-30 09:26:31,81,1
2025-11-30 09:26:31,82,1
2025-11-30 09:26:31,83,1
2025-11-30 09:26:31,84,1
2025-11-30 09:26:31,85,1
2025-11-30 09:26:31,86,1
2025-11-30 09:26:31,87,1
2025-11-30 09:26:31,88,1
2025-11-30 09:26:31,89,1
2025-11-30 09:26:32,90,1
2025-11-30 09:26:32,91,1
2025-11-30 09:26:32,92,1
2025-11-30 09:26:32,93,1
2025-11-30 09:26:32,94,1
2025-11-30 09:26:32,95,1
2025-11-30 09:26:32,96,1
2025-11-30 09:26:32,97,1
2025-11-30 09:26:32,98,1
2025-11-30 09:26:32,99,1
2025-11-30 09:26:32,100,1
2025-11-30 09:26:32,101,1
2025-11-30 09:26:32,102,1
2025-11-30 09:26:32,103,1
2025-11-30 09:26:32,104,1
2025-11-30 09:26:32,105,1
2025-11-30 09:26:32,106,1
2025-11-30 09:26:32,107,1
2025-11-30 09:26:32,108,1
2025-11-30 09:26:32,109,1
2025-11-30 09:26:32,110,1
2025-11-30 09:26:33,111,1
2025-11-30 09:26:33,112,1
2025-11-30 09:26:33,113,1
2025-11-30 09:26:33,114,1
2025-11-30 09:26:33,115,1
2025-11-30 09:26:33,116,1
2025-11-30 09:26:33,117,1
2025-11-30 09:26:33,118,1
2025-11-30 09:26:33,119,1
2025-11-30 09:26:33,120,1
2025-11-30 09:26:33,121,1
2025-11-30 09:26:33,122,1
2025-11-30 09:26:33,123,1
2025-11-30 09:26:33,124,1
2025-11-30 09:26:33,125,1
2025-11-30 09:26:33,126,1
2025-11-30 09:26:33,127,1
2025-11-30 09:26:33,128,1
2025-11-30 09:26:34,129,1
2025-11-30 09:26:34,130,1
2025-11-30 09:26:34,131,1
2025-11-30 09:26:34,132,1
2025-11-30 09:26:34,133,1
2025-11-30 09:26:34,134,1
2025-11-30 09:26:34,135,1
2025-11-30 09:26:34,136,1
2025-11-30 09:26:34,137,1
2025-11-30 09:26:34,138,1
2025-11-30 09:26:34,139,1
2025-11-30 09:26:34,140,1
2025-11-30 09:26:34,141,1
2025-11-30 09:26:34,142,1
2025-11-30 09:26:34,143,1
2025-11-30 09:26:34,144,1
2025-11-30 09:26:35,145,1
2025-11-30 09:26:35,146,1
2025-11-30 09:26:35,147,1
2025-11-30 09:26:35,148,1
2025-11-30 09:26:35,149,1
2025-11-30 09:26:35,150,1
2025-11-30 09:26:35,151,1
2025-11-30 09:26:35,152,1
2025-11-30 09:26:35,153,1
2025-11-30 09:26:35,154,1
2025-11-30 09:26:35,155,1
2025-11-30 09:26:35,156,1
2025-11-30 09:26:35,157,1
2025-11-30 09:26:35,158,1
2025-11-30 09:26:35,159,1
2025-11-30 09:26:35,160,1
2025-11-30 09:26:36,161,1
2025-11-30 09:26:36,162,1
2025-11-30 09:26:36,163,1
2025-11-30 09:26:36,164,1
2025-11-30 09:26:36,165,1
2025-11-30 09:26:36,166,1
2025-11-30 09:26:36,167,1
2025-11-30 09:26:36,168,1
2025-11-30 09:26:36,169,1
2025-11-30 09:26:36,170,1
2025-11-30 09:26:36,171,1
2025-11-30 09:26:36,172,1
2025-11-30 09:26:36,173,1
2025-11-30 09:26:36,174,1
2025-11-30 09:26:36,175,1
2025-11-30 09:26:36,176,1
2025-11-30 09:26:36,177,1
2025-11-30 09:26:36,178,1
2025-11-30 09:26:37,179,1
2025-11-30 09:26:37,180,1
2025-11-30 09:26:37,181,1
2025-11-30 09:26:37,182,1
2025-11-30 09:26:37,183,1
2025-11-30 09:26:37,184,1
2025-11-30 09:26:37,185,1
2025-11-30 09:26:37,186,1
2025-11-30 09:26:37,187,1
2025-11-30 09:26:37,188,1
2025-11-30 09:26:37,189,1
2025-11-30 09:26:37,190,1
2025-11-30 09:26:37,191,1
2025-11-30 09:26:37,192,1
2025-11-30 09:26:37,193,1
2025-11-30 09:26:37,194,1
2025-11-30 09:26:37,195,1
2025-11-30 09:26:38,196,1
2025-11-30 09:26:38,197,1
2025-11-30 09:26:38,198,1
2025-11-30 09:26:38,199,1
2025-11-30 09:26:38,200,1
2025-11-30 09:26:38,201,1
2025-11-30 09:26:38,202,1
2025-11-30 09:26:38,203,1
2025-11-30 09:26:38,204,1
2025-11-30 09:26:38,205,1
2025-11-30 09:26:38,206,1
2025-11-30 09:26:38,207,1
2025-11-30 09:26:38,208,1
2025-11-30 09:26:38,209,1
2025-11-30 09:26:38,210,1
2025-11-30 09:26:38,211,1
2025-11-30 09:26:38,212,1
2025-11-30 09:26:38,213,1
2025-11-30 09:26:39,214,1
2025-11-30 09:26:39,215,1
2025-11-30 09:26:39,216,1
2025-11-30 09:26:39,217,1
2025-11-30 09:26:39,218,1
2025-11-30 09:26:39,219,1
2025-11-30 09:26:39,220,1
2025-11-30 09:26:39,221,1
2025-11-30 09:26:39,222,1
2025-11-30 09:26:39,223,1
2025-11-30 09:26:39,224,1
2025-11-30 09:26:39,225,1
2025-11-30 09:26:39,226,1
2025-11-30 09:26:39,227,1
2025-11-30 09:26:39,228,1
2025-11-30 09:26:39,229,1
2025-11-30 09:26:39,230,1
2025-11-30 09:26:39,231,1
2025-11-30 09:26:40,232,1
2025-11-30 09:26:40,233,1
2025-11-30 09:26:40,234,1
2025-11-30 09:26:40,235,1
2025-11-30 09:26:40,236,1
2025-11-30 09:26:40,237,1
2025-11-30 09:26:40,238,1
2025-11-30 09:26:40,239,1
2025-11-30 09:26:40,240,1
2025-11-30 09:26:40,241,1
2025-11-30 09:26:40,242,1
2025-11-30 09:26:40,243,1
2025-11-30 09:26:40,244,1
2025-11-30 09:26:40,245,1
2025-11-30 09:26:40,246,1
2025-11-30 09:26:40,247,1
2025-11-30 09:26:40,248,1
2025-11-30 09:26:40,249,1
2025-11-30 09:26:41,250,1
2025-11-30 09:26:41,251,1
2025-11-30 09:26:41,252,1
2025-11-30 09:26:41,253,1
2025-11-30 09:26:41,254,1
2025-11-30 09:26:41,255,1
2025-11-30 09:26:41,256,1
2025-11-30 09:26:41,257,1
2025-11-30 09:26:41,258,1
2025-11-30 09:26:41,259,1
2025-11-30 09:26:41,260,1
2025-11-30 09:26:41,261,1
2025-11-30 09:26:41,262,1
2025-11-30 09:26:41,263,1
2025-11-30 09:26:41,264,1
2025-11-30 09:26:41,265,1
2025-11-30 09:26:41,266,1
2025-11-30 09:26:41,267,1
2025-11-30 09:26:42,268,1
2025-11-30 09:26:42,269,1
2025-11-30 09:26:42,270,1
2025-11-30 09:26:42,271,1
2025-11-30 09:26:42,272,1
2025-11-30 09:26:42,273,1
2025-11-30 09:26:42,274,1
2025-11-30 09:26:42,275,1
2025-11-30 09:26:42,276,1
2025-11-30 09:26:42,277,1
2025-11-30 09:26:42,278,1
2025-11-30 09:26:42,279,1
2025-11-30 09:26:42,280,1
2025-11-30 09:26:42,281,1
2025-11-30 09:26:42,282,1
2025-11-30 09:26:42,283,1
2025-11-30 09:26:42,284,1
2025-11-30 09:26:42,285,1
2025-11-30 09:26:43,286,1
2025-11-30 09:26:43,287,1
2025-11-30 09:26:43,288,1
2025-11-30 09:26:43,289,1
2025-11-30 09:26:43,290,1
2025-11-30 09:26:43,291,1
2025-11-30 09:26:43,292,1
2025-11-30 09:26:43,293,1
2025-11-30 09:26:43,294,1
2025-11-30 09:26:43,295,1
2025-11-30 09:26:43,296,1
2025-11-30 09:26:43,297,1
2025-11-30 09:26:43,298,1
2025-11-30 09:26:43,299,1
2025-11-30 09:26:43,300,1
2025-11-30 09:26:43,301,1
2025-11-30 09:26:43,302,1
2025-11-30 09:26:43,303,1
2025-11-30 09:26:44,304,1
2025-11-30 09:26:44,305,1
2025-11-30 09:26:44,306,1
2025-11-30 09:26:44,307,1
2025-11-30 09:26:44,308,1
2025-11-30 09:26:44,309,1
2025-11-30 09:26:44,310,1
2025-11-30 09:26:44,311,1
2025-11-30 09:26:44,312,1
2025-11-30 09:26:44,313,1
2025-11-30 09:26:44,314,1
2025-11-30 09:26:44,315,1
2025-11-30 09:26:44,316,1
2025-11-30 09:26:44,317,1
2025-11-30 09:26:44,318,1
2025-11-30 09:26:44,319,1
2025-11-30 09:26:44,320,1
2025-11-30 09:26:44,321,1
2025-11-30 09:26:44,322,1
2025-11-30 09:26:45,323,1
2025-11-30 09:26:45,324,1
2025-11-30 09:26:45,325,1
2025-11-30 09:26:45,326,1
2025-11-30 09:26:45,327,1
2025-11-30 09:26:45,328,1
2025-11-30 09:26:45,329,1
2025-11-30 09:26:45,330,1
2025-11-30 09:26:45,331,1
2025-11-30 09:26:45,332,1
2025-11-30 09:26:45,333,1
2025-11-30 09:26:45,334,1
2025-11-30 09:26:45,335,1
2025-11-30 09:26:45,336,1
2025-11-30 09:26:45,337,1
2025-11-30 09:26:45,338,1
2025-11-30 09:26:45,339,1
2025-11-30 09:26:46,340,1
2025-11-30 09:26:46,341,1
2025-11-30 09:26:46,342,1
2025-11-30 09:26:46,343,1
