Timestamp,Frame,Autos_Lavados
2025-11-29 14:11:24,1,0
2025-11-29 14:11:24,2,0
2025-11-29 14:11:24,3,0
2025-11-29 14:11:24,4,0
2025-11-29 14:11:24,5,0
2025-11-29 14:11:25,6,0
2025-11-29 14:11:25,7,0
2025-11-29 14:11:25,8,0
2025-11-29 14:11:25,9,0
2025-11-29 14:11:25,10,0
2025-11-29 14:11:25,11,0
2025-11-29 14:11:25,12,0
2025-11-29 14:11:25,13,0
2025-11-29 14:11:25,14,0
2025-11-29 14:11:25,15,0
2025-11-29 14:11:25,16,0
2025-11-29 14:11:25,17,0
2025-11-29 14:11:25,18,0
2025-11-29 14:11:25,19,0
2025-11-29 14:11:25,20,0
2025-11-29 14:11:25,21,0
2025-11-29 14:11:25,22,0
2025-11-29 14:11:26,23,0
2025-11-29 14:11:26,24,0
2025-11-29 14:11:26,25,0
2025-11-29 14:11:26,26,0
2025-11-29 14:11:26,27,0
2025-11-29 14:11:26,28,0
2025-11-29 14:11:26,29,0
2025-11-29 14:11:26,30,0
2025-11-29 14:11:26,31,0
2025-11-29 14:11:26,32,0
2025-11-29 14:11:26,33,0
2025-11-29 14:11:26,34,0
2025-11-29 14:11:26,35,0
2025-11-29 14:11:26,36,0
2025-11-29 14:11:26,37,0
2025-11-29 14:11:26,38,0
2025-11-29 14:11:27,39,0
2025-11-29 14:11:27,40,0
2025-11-29 14:11:27,41,0
2025-11-29 14:11:27,42,0
2025-11-29 14:11:27,43,0
2025-11-29 14:11:27,44,0
2025-11-29 14:11:27,45,0
2025-11-29 14:11:27,46,0
2025-11-29 14:11:27,47,0
2025-11-29 14:11:27,48,0
2025-11-29 14:11:27,49,0
2025-11-29 14:11:27,50,0
2025-11-29 14:11:27,51,0
2025-11-29 14:11:27,52,0
2025-11-29 14:11:27,53,0
2025-11-29 14:11:27,54,0
2025-11-29 14:11:27,55,0
2025-11-29 14:11:28,56,0
2025-11-29 14:11:28,57,0
2025-11-29 14:11:28,58,0
2025-11-29 14:11:28,59,0
2025-11-29 14:11:28,60,0
2025-11-29 14:11:28,61,0
2025-11-29 14:11:28,62,0
2025-11-29 14:11:28,63,0
2025-11-29 14:11:28,64,0
2025-11-29 14:11:28,65,0
2025-11-29 14:11:28,66,0
2025-11-29 14:11:28,67,0
2025-11-29 14:11:28,68,0
2025-11-29 14:11:28,69,0
2025-11-29 14:11:29,70,0
2025-11-29 14:11:29,71,0
2025-11-29 14:11:29,72,0
2025-11-29 14:11:29,73,0
2025-11-29 14:11:29,74,0
2025-11-29 14:11:29,75,0
2025-11-29 14:11:29,76,0
2025-11-29 14:11:29,77,0
2025-11-29 14:11:29,78,0
2025-11-29 14:11:29,79,0
2025-11-29 14:11:29,80,0
2025-11-29 14:11:29,81,0
2025-11-29 14:11:29,82,0
2025-11-29 14:11:29,83,0
2025-11-29 14:11:29,84,0
2025-11-29 14:11:29,85,0
2025-11-29 14:11:30,86,0
2025-11-29 14:11:30,87,0
2025-11-29 14:11:30,88,0
2025-11-29 14:11:30,89,0
2025-11-29 14:11:30,90,0
2025-11-29 14:11:30,91,0
2025-11-29 14:11:30,92,0
